view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
left_rear,132,1772699923413276000,data\camera\left_rear_camera\1772699923413276000.jpg,-1,2,motorcycle,0.374671,608.0,621.0,729.0,669.0,608.0,621.0,729.0,669.0,unassigned,2,VEHICLE_TRIKE,preprocessed/masks/left_rear_camera/masks/frame_000132_gt2d_002_track_-1_VEHICLE_TRIKE.png,0.8687410354614258,668.5,645.0,2.5735740661621094,2.577144145965576,0.10714173316955566,1.0,-0.6735866746720881,0.007071180942191968,2.5735740661621094,da3_bbox_median
left_rear,132,1772699923413276000,data\camera\left_rear_camera\1772699923413276000.jpg,-1,4,truck,0.35575,273.0,594.0,340.0,652.0,273.0,594.0,340.0,652.0,unassigned,3,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000132_gt2d_003_track_-1_VEHICLE_TRAILER.png,0.8915800452232361,306.5,623.0,2.6016433238983154,2.6063621044158936,0.13948512077331543,1.0,-1.5198810877626956,-0.0438339471018382,2.6016433238983154,da3_bbox_median
left_rear,132,1772699923413276000,data\camera\left_rear_camera\1772699923413276000.jpg,4000007,4,truck,0.596884,152.0,598.0,248.0,655.0,146.4399871826172,597.812744140625,243.16830444335938,654.946533203125,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000132_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9009878039360046,200.0,626.5,2.593367576599121,2.6000936031341553,0.1324007511138916,1.0,-1.7610787867988607,-0.03560950018059116,2.593367576599121,da3_bbox_median
left_rear,132,1772699923413276000,data\camera\left_rear_camera\1772699923413276000.jpg,4000012,4,truck,0.41343,272.0,593.0,422.0,661.0,263.7306823730469,592.4555053710938,416.0172424316406,660.432373046875,matched,1,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000132_gt2d_001_track_-1_VEHICLE_TRAILER.png,0.6299384236335754,347.0,627.0,2.6235060691833496,2.629589080810547,0.16943860054016113,1.0,-1.4380043833935359,-0.03485490698301442,2.6235060691833496,da3_bbox_median
left_rear,133,1772699923513283000,data\camera\left_rear_camera\1772699923513283000.jpg,-1,4,truck,0.338611,268.0,594.0,338.0,653.0,268.0,594.0,338.0,653.0,unassigned,2,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000133_gt2d_002_track_-1_VEHICLE_TRAILER.png,0.8827334046363831,303.0,623.5,2.6817734241485596,2.6868865489959717,0.14515948295593262,1.0,-1.575054327281928,-0.04398964913027365,2.6817734241485596,da3_bbox_median
left_rear,133,1772699923513283000,data\camera\left_rear_camera\1772699923513283000.jpg,4000007,4,truck,0.460031,138.0,599.0,250.0,655.0,140.88388061523438,598.78173828125,247.87242126464844,655.1325073242188,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000133_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9000357389450073,194.0,627.0,2.6796131134033203,2.685818910598755,0.13734698295593262,1.0,-1.833967509032181,-0.0356003239006081,2.6796131134033203,da3_bbox_median
left_rear,133,1772699923513283000,data\camera\left_rear_camera\1772699923513283000.jpg,4000012,4,truck,0.559011,268.0,594.0,413.0,660.0,265.3201599121094,593.637451171875,413.6186218261719,660.3201293945312,matched,0,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000133_gt2d_000_track_-1_VEHICLE_TRAILER.png,0.7355384230613708,340.5,627.0,2.7000064849853516,2.7061264514923096,0.16044998168945312,1.0,-1.495569551419305,-0.035871262503690125,2.7000064849853516,da3_bbox_median
left_rear,134,1772699923613291000,data\camera\left_rear_camera\1772699923613291000.jpg,-1,1,car,0.391808,557.0,632.0,634.0,662.0,557.0,632.0,634.0,662.0,unassigned,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000134_gt2d_002_track_-1_VEHICLE_SUV.png,0.8692116737365723,595.5,647.0,2.655261754989624,2.655301094055176,0.06412720680236816,1.0,-0.8676337436248206,0.012025896722075236,2.655261754989624,da3_bbox_median
left_rear,134,1772699923613291000,data\camera\left_rear_camera\1772699923613291000.jpg,-1,1,car,0.337786,670.0,633.0,770.0,671.0,670.0,633.0,770.0,671.0,unassigned,4,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000134_gt2d_004_track_-1_VEHICLE_SUV.png,0.7855771780014038,720.0,652.0,2.6674604415893555,2.6690053939819336,0.08281373977661133,1.0,-0.5757872452812782,0.023961148986456328,2.6674604415893555,da3_bbox_median
left_rear,134,1772699923613291000,data\camera\left_rear_camera\1772699923613291000.jpg,-1,4,truck,0.313622,1833.0,27.0,1919.0,832.0,1833.0,27.0,1919.0,832.0,unassigned,5,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000134_gt2d_005_track_-1_VEHICLE_TRUCK.png,0.9053853154182434,1876.0,429.5,10.548704147338867,8.494768142700195,8.611297607421875,0.9985598921775818,8.585643481356918,-1.9958760718408883,10.548704147338867,da3_bbox_median
left_rear,134,1772699923613291000,data\camera\left_rear_camera\1772699923613291000.jpg,4000007,4,truck,0.372407,156.0,600.0,250.0,654.0,148.59556579589844,599.5237426757812,247.98794555664062,654.2550048828125,matched,3,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000134_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.8535926342010498,203.0,627.0,2.7154839038848877,2.7182538509368896,0.12793588638305664,1.0,-1.8367475201141605,-0.03607688962322197,2.7154839038848877,da3_bbox_median
left_rear,134,1772699923613291000,data\camera\left_rear_camera\1772699923613291000.jpg,4000012,4,truck,0.688111,263.0,594.0,404.0,660.0,261.3193054199219,593.7992553710938,405.3006286621094,659.99365234375,matched,0,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000134_gt2d_000_track_-1_VEHICLE_TRAILER.png,0.7453600168228149,333.5,627.0,2.7430357933044434,2.7473974227905273,0.16278362274169922,1.0,-1.5365084693313589,-0.0364429335802782,2.7430357933044434,da3_bbox_median
left_rear,134,1772699923613291000,data\camera\left_rear_camera\1772699923613291000.jpg,4000015,4,truck,0.526157,1833.0,292.0,1919.0,775.0,1833.0,292.0,1919.0,775.0,tentative,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000134_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9527182579040527,1876.0,533.5,4.7592597007751465,6.684851169586182,9.289779663085938,1.0,3.873585461807926,-0.4595986355135055,4.7592597007751465,da3_bbox_median
left_rear,135,1772699923713268000,data\camera\left_rear_camera\1772699923713268000.jpg,-1,1,car,0.342365,638.0,633.0,736.0,671.0,638.0,633.0,736.0,671.0,unassigned,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000135_gt2d_003_track_-1_VEHICLE_SUV.png,0.8042007684707642,687.0,652.0,2.7590975761413574,2.7602102756500244,0.07548689842224121,1.0,-0.6766749043926241,0.024784303099431356,2.7590975761413574,da3_bbox_median
left_rear,135,1772699923713268000,data\camera\left_rear_camera\1772699923713268000.jpg,-1,1,car,0.307657,535.0,617.0,613.0,662.0,535.0,617.0,613.0,662.0,unassigned,4,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000135_gt2d_004_track_-1_VEHICLE_SUV.png,0.8989180326461792,574.0,639.5,2.775420665740967,2.7787046432495117,0.09795594215393066,1.0,-0.9600521037556987,-0.005971128635185868,2.775420665740967,da3_bbox_median
left_rear,135,1772699923713268000,data\camera\left_rear_camera\1772699923713268000.jpg,4000007,4,truck,0.488191,162.0,599.0,247.0,652.0,153.613525390625,599.672607421875,243.6773681640625,653.1345825195312,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000135_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.860614538192749,204.5,625.5,2.811922550201416,2.8165721893310547,0.11766505241394043,1.0,-1.8982211377016662,-0.041115154150569065,2.811922550201416,da3_bbox_median
left_rear,135,1772699923713268000,data\camera\left_rear_camera\1772699923713268000.jpg,4000012,4,truck,0.712955,259.0,595.0,394.0,657.0,254.86465454101562,595.0712890625,393.13018798828125,658.4193725585938,matched,0,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000135_gt2d_000_track_-1_VEHICLE_TRAILER.png,0.7890207767486572,326.5,626.0,2.8301539421081543,2.8364360332489014,0.14176058769226074,1.0,-1.6029552470279094,-0.040121269773911596,2.8301539421081543,da3_bbox_median
left_rear,135,1772699923713268000,data\camera\left_rear_camera\1772699923713268000.jpg,4000016,4,truck,0.66243,1620.0,225.0,1919.0,757.0,1620.0,225.0,1919.0,757.0,tentative,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000135_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9433116912841797,1769.5,491.0,5.213995933532715,6.8346428871154785,7.663686752319336,0.999283492565155,3.7490465598680562,-0.700894513740676,5.213995933532715,da3_bbox_median
left_rear,136,1772699923813275000,data\camera\left_rear_camera\1772699923813275000.jpg,-1,4,truck,0.359971,256.0,595.0,328.0,654.0,256.0,595.0,328.0,654.0,unassigned,3,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000136_gt2d_003_track_-1_VEHICLE_TRAILER.png,0.9007196426391602,292.0,624.5,2.6792783737182617,2.6821861267089844,0.13669872283935547,1.0,-1.599842554943537,-0.04156219500358451,2.6792783737182617,da3_bbox_median
left_rear,136,1772699923813275000,data\camera\left_rear_camera\1772699923813275000.jpg,-1,1,car,0.341308,511.0,627.0,585.0,661.0,511.0,627.0,585.0,661.0,unassigned,4,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000136_gt2d_004_track_-1_VEHICLE_SUV.png,0.8774896860122681,548.0,644.0,2.6186063289642334,2.6195974349975586,0.06784176826477051,1.0,-0.9664568921902044,0.004862427481840801,2.6186063289642334,da3_bbox_median
left_rear,136,1772699923813275000,data\camera\left_rear_camera\1772699923813275000.jpg,4000007,4,truck,0.435855,161.0,601.0,247.0,655.0,157.08177185058594,600.7505493164062,244.29115295410156,654.4295654296875,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000136_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8762799501419067,204.0,628.0,2.6658685207366943,2.6692686080932617,0.12110495567321777,1.0,-1.8008130338619373,-0.03304313574937105,2.6658685207366943,da3_bbox_median
left_rear,136,1772699923813275000,data\camera\left_rear_camera\1772699923813275000.jpg,4000012,4,truck,0.640494,256.0,596.0,392.0,658.0,252.7783966064453,595.896484375,389.55279541015625,658.1812744140625,matched,0,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000136_gt2d_000_track_-1_VEHICLE_TRAILER.png,0.7430802583694458,324.0,627.0,2.6817827224731445,2.6895899772644043,0.14394688606262207,1.0,-1.524892400203944,-0.035629148504144,2.6817827224731445,da3_bbox_median
left_rear,136,1772699923813275000,data\camera\left_rear_camera\1772699923813275000.jpg,4000016,4,truck,0.525024,1455.0,298.0,1919.0,742.0,1483.8388671875,283.6685791015625,1914.8388671875,745.2686157226562,matched,1,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000136_gt2d_001_track_-1_VEHICLE_TRAILER.png,0.9118052124977112,1687.0,520.0,4.3773088455200195,5.28903341293335,2.9065282344818115,1.0,2.8257474812134284,-0.4753506945429461,4.3773088455200195,da3_bbox_median
left_rear,137,1772699923913282000,data\camera\left_rear_camera\1772699923913282000.jpg,-1,1,car,0.399185,486.0,620.0,567.0,663.0,486.0,620.0,567.0,663.0,unassigned,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000137_gt2d_002_track_-1_VEHICLE_SUV.png,0.8969115018844604,526.5,641.5,2.8672356605529785,2.869534492492676,0.08988165855407715,1.0,-1.1131329337963027,-0.0010607673734156352,2.8672356605529785,da3_bbox_median
left_rear,137,1772699923913282000,data\camera\left_rear_camera\1772699923913282000.jpg,-1,4,truck,0.313327,1311.0,340.0,1917.0,747.0,1311.0,340.0,1917.0,747.0,unassigned,4,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000137_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.9314792156219482,1614.0,543.5,4.237065315246582,4.938624858856201,2.716265916824341,1.0,2.4596854842401292,-0.3714296323456155,4.237065315246582,da3_bbox_median
left_rear,137,1772699923913282000,data\camera\left_rear_camera\1772699923913282000.jpg,4000007,4,truck,0.362908,142.0,602.0,239.0,654.0,145.909912109375,601.5953979492188,239.5659637451172,654.0363159179688,matched,3,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000137_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.9009038805961609,190.5,628.0,2.8991410732269287,2.902829170227051,0.12147665023803711,1.0,-1.993254654576636,-0.03593452238700126,2.8991410732269287,da3_bbox_median
left_rear,137,1772699923913282000,data\camera\left_rear_camera\1772699923913282000.jpg,4000012,4,truck,0.600464,253.0,597.0,390.0,660.0,250.6493377685547,596.6552124023438,387.5498962402344,659.245849609375,matched,1,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000137_gt2d_001_track_-1_VEHICLE_TRAILER.png,0.7794492840766907,321.5,628.5,2.915945053100586,2.9228811264038086,0.14615511894226074,1.0,-1.6645335715593763,-0.034844138471273114,2.915945053100586,da3_bbox_median
left_rear,137,1772699923913282000,data\camera\left_rear_camera\1772699923913282000.jpg,4000016,4,truck,0.688427,1313.0,66.0,1918.0,764.0,1361.1566162109375,108.51075744628906,1910.6895751953125,760.5013427734375,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000137_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9019719362258911,1615.5,415.0,6.5156354904174805,7.397209167480469,6.637564659118652,0.9841349720954895,3.791138774138797,-1.3169497927018323,6.5156354904174805,da3_bbox_median
left_rear,138,1772699924013276000,data\camera\left_rear_camera\1772699924013276000.jpg,-1,1,car,0.308177,467.0,625.0,545.0,662.0,467.0,625.0,545.0,662.0,unassigned,3,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000138_gt2d_003_track_-1_VEHICLE_CAR.png,0.8777260780334473,506.0,643.5,2.7346317768096924,2.734746217727661,0.08288240432739258,1.0,-1.1115907946371921,0.003859956086351618,2.7346317768096924,da3_bbox_median
left_rear,138,1772699924013276000,data\camera\left_rear_camera\1772699924013276000.jpg,4000007,4,truck,0.365105,155.0,604.0,244.0,654.0,153.8799285888672,603.617919921875,244.62554931640625,654.2677001953125,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000138_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9081214666366577,199.5,629.0,2.766953468322754,2.774541139602661,0.12022590637207031,1.0,-1.8801881994404643,-0.031831449509630114,2.766953468322754,da3_bbox_median
left_rear,138,1772699924013276000,data\camera\left_rear_camera\1772699924013276000.jpg,4000012,4,truck,0.386846,251.0,598.0,343.0,656.0,252.0758819580078,597.96630859375,358.98883056640625,657.3480224609375,matched,1,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000138_gt2d_001_track_-1_VEHICLE_TRAILER.png,0.887130081653595,297.0,627.0,2.7927069664001465,2.795294761657715,0.14522266387939453,1.0,-1.6551340202855527,-0.037102845954152315,2.7927069664001465,da3_bbox_median
left_rear,138,1772699924013276000,data\camera\left_rear_camera\1772699924013276000.jpg,4000016,4,truck,0.74518,1193.0,82.0,1919.0,763.0,1236.7125244140625,61.02589416503906,1914.4605712890625,765.3215942382812,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000138_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.8656119108200073,1556.0,422.5,7.012917518615723,7.608273983001709,5.289759635925293,0.9869140386581421,3.7087820712814104,-1.370611275703459,7.012917518615723,da3_bbox_median
left_rear,139,1772699924113192000,data\camera\left_rear_camera\1772699924113192000.jpg,4000007,4,truck,0.322218,140.0,605.0,241.0,654.0,144.5721893310547,604.7371215820312,242.15097045898438,654.0697631835938,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000139_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.902148962020874,190.5,629.5,2.690904140472412,2.6981468200683594,0.11885309219360352,1.0,-1.8500849277562355,-0.029758125181224948,2.690904140472412,da3_bbox_median
left_rear,139,1772699924113192000,data\camera\left_rear_camera\1772699924113192000.jpg,4000012,4,truck,0.480534,249.0,598.0,320.0,654.0,249.0386505126953,598.1441040039062,328.43194580078125,654.9743041992188,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000139_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.8990631699562073,284.5,626.0,2.7047743797302246,2.712015390396118,0.1354055404663086,1.0,-1.6331371835576176,-0.03834384446447673,2.7047743797302246,da3_bbox_median
left_rear,139,1772699924113192000,data\camera\left_rear_camera\1772699924113192000.jpg,4000016,4,truck,0.738112,1089.0,96.0,1919.0,752.0,1118.18359375,61.02257537841797,1913.960205078125,758.4949951171875,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000139_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9423820376396179,1504.0,424.0,6.911794662475586,7.173250198364258,4.938058376312256,0.991543173789978,3.3351390318097627,-1.341612861113777,6.911794662475586,da3_bbox_median
left_rear,140,1772699924213169000,data\camera\left_rear_camera\1772699924213169000.jpg,-1,1,car,0.325358,433.0,622.0,512.0,660.0,433.0,622.0,512.0,660.0,unassigned,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000140_gt2d_003_track_-1_VEHICLE_SUV.png,0.8507696390151978,472.5,641.0,2.6835248470306396,2.681727886199951,0.09368348121643066,1.0,-1.170897436251488,-0.002187956315864246,2.6835248470306396,da3_bbox_median
left_rear,140,1772699924213169000,data\camera\left_rear_camera\1772699924213169000.jpg,4000007,4,truck,0.504678,159.0,605.0,244.0,653.0,157.30300903320312,605.1898803710938,247.0412139892578,653.3922119140625,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000140_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9053184986114502,201.5,629.0,2.699650287628174,2.704152822494507,0.11014080047607422,1.0,-1.8296449552739045,-0.03105718358046157,2.699650287628174,da3_bbox_median
left_rear,140,1772699924213169000,data\camera\left_rear_camera\1772699924213169000.jpg,4000012,4,truck,0.403968,247.0,597.0,329.0,655.0,249.10897827148438,597.5701293945312,328.9832458496094,654.8850708007812,matched,2,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000140_gt2d_002_track_-1_VEHICLE_TRAILER.png,0.8826637268066406,288.0,626.0,2.729135751724243,2.734313488006592,0.14316225051879883,1.0,-1.639337661557896,-0.03868919994613175,2.729135751724243,da3_bbox_median
left_rear,140,1772699924213169000,data\camera\left_rear_camera\1772699924213169000.jpg,4000016,4,truck,0.722844,1002.0,82.0,1919.0,745.0,1020.76171875,58.08261489868164,1918.4122314453125,750.3869018554688,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000140_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9241855144500732,1460.5,413.5,7.249234199523926,7.5890092849731445,5.2763214111328125,0.9892235994338989,3.2170579400141808,-1.4749115599209515,7.249234199523926,da3_bbox_median
left_rear,141,1772699924313177000,data\camera\left_rear_camera\1772699924313177000.jpg,-1,4,truck,0.356181,246.0,597.0,387.0,660.0,246.0,597.0,387.0,660.0,unassigned,3,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000141_gt2d_003_track_-1_VEHICLE_TRAILER.png,0.6923848390579224,316.5,628.5,2.6210789680480957,2.6260080337524414,0.16024065017700195,1.0,-1.5078869135761,-0.03132063082248315,2.6210789680480957,da3_bbox_median
left_rear,141,1772699924313177000,data\camera\left_rear_camera\1772699924313177000.jpg,4000007,4,truck,0.402122,160.0,603.0,246.0,653.0,161.5857696533203,603.81103515625,248.73587036132812,652.9854736328125,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000141_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9057046175003052,203.0,628.0,2.5908071994781494,2.595752716064453,0.12353205680847168,1.0,-1.752416463204758,-0.03211275924783682,2.5908071994781494,da3_bbox_median
left_rear,141,1772699924313177000,data\camera\left_rear_camera\1772699924313177000.jpg,4000012,4,truck,0.419272,246.0,598.0,319.0,655.0,247.96119689941406,597.8656616210938,321.25579833984375,654.7048950195312,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000141_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.8927479982376099,282.5,626.5,2.605529308319092,2.6109743118286133,0.13804197311401367,1.0,-1.5778552083468247,-0.03577649277808732,2.605529308319092,da3_bbox_median
