view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,2000048,2,motorcycle,0.606338,317.0,570.0,509.0,744.0,331.0263977050781,570.789306640625,514.439453125,742.9056396484375,matched,5,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_005_track_-1_MOTOR.png,0.9562085866928101,413.0,657.0,3.7153282165527344,3.7901058197021484,0.7073879241943359,1.0,-1.8060211473230305,0.057922388160806915,3.7153282165527344,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,2000049,2,motorcycle,0.691617,1077.0,605.0,1174.0,693.0,1074.1343994140625,605.697998046875,1171.2677001953125,694.366455078125,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_002_track_-1_MOTOR.png,0.8502292633056641,1125.5,649.0,3.4481616020202637,3.460164785385132,0.2980973720550537,1.0,0.5126589311532341,0.029185667330298606,3.4481616020202637,da3_bbox_median
right_rear,63,1772699916510561000,data\camera\right_rear_camera\1772699916510561000.jpg,-1,2,motorcycle,0.441754,573.0,570.0,772.0,717.0,573.0,570.0,772.0,717.0,unassigned,7,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000063_gt2d_007_track_-1_MOTOR.png,0.9147987365722656,672.5,643.5,3.816563129425049,3.86885142326355,0.6208217144012451,1.0,-0.9728721317519545,0.013606071513776307,3.816563129425049,da3_bbox_median
right_rear,63,1772699916510561000,data\camera\right_rear_camera\1772699916510561000.jpg,-1,3,person,0.401144,1387.0,586.0,1418.0,663.0,1387.0,586.0,1418.0,663.0,unassigned,8,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000063_gt2d_008_track_-1_PEDESTRIAN_NORMAL.png,0.7703098058700562,1402.5,624.5,3.5941171646118164,3.6020054817199707,0.2959129810333252,1.0,1.421326425481425,-0.04801459666764687,3.5941171646118164,da3_bbox_median
right_rear,63,1772699916510561000,data\camera\right_rear_camera\1772699916510561000.jpg,-1,2,motorcycle,0.354174,530.0,563.0,695.0,726.0,530.0,563.0,695.0,726.0,unassigned,9,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000063_gt2d_009_track_-1_MOTOR.png,0.9302819967269897,612.5,644.5,3.87144136428833,3.93996262550354,0.713158130645752,1.0,-1.1938082475208416,0.017250194029949394,3.87144136428833,da3_bbox_median
right_rear,63,1772699916510561000,data\camera\right_rear_camera\1772699916510561000.jpg,-1,2,motorcycle,0.338621,202.0,588.0,361.0,745.0,202.0,588.0,361.0,745.0,unassigned,10,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000063_gt2d_010_track_-1_MOTOR.png,0.957737147808075,281.5,666.5,3.801271677017212,3.856966972351074,0.6288130283355713,1.0,-2.2931368479874186,0.09142904468459427,3.801271677017212,da3_bbox_median
right_rear,63,1772699916510561000,data\camera\right_rear_camera\1772699916510561000.jpg,-1,2,motorcycle,0.308807,1157.0,597.0,1240.0,686.0,1157.0,597.0,1240.0,686.0,unassigned,11,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000063_gt2d_011_track_-1_MOTOR.png,0.8481763601303101,1198.5,641.5,3.6296629905700684,3.6393043994903564,0.34132909774780273,1.0,0.7757051500479759,0.006473536348659555,3.6296629905700684,da3_bbox_median
right_rear,63,1772699916510561000,data\camera\right_rear_camera\1772699916510561000.jpg,-1,2,motorcycle,0.308053,1335.0,608.0,1415.0,685.0,1335.0,608.0,1415.0,685.0,unassigned,12,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000063_gt2d_012_track_-1_MOTOR.png,0.8691142201423645,1375.0,646.5,3.5856213569641113,3.5907459259033203,0.28526949882507324,1.0,1.330118498613309,0.02236442506031515,3.5856213569641113,da3_bbox_median
right_rear,63,1772699916510561000,data\camera\right_rear_camera\1772699916510561000.jpg,4,0,bicycle,0.610304,1369.0,606.0,1464.0,685.0,1375.67333984375,605.5950317382812,1470.1082763671875,683.336669921875,matched,5,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000063_gt2d_005_track_-1_BICYCLE.png,0.8725930452346802,1416.5,645.5,3.5888068675994873,3.602527379989624,0.3041112422943115,1.0,1.4639888632370732,0.019187568932802254,3.5888068675994873,da3_bbox_median
right_rear,63,1772699916510561000,data\camera\right_rear_camera\1772699916510561000.jpg,2000025,2,motorcycle,0.464956,1201.0,598.0,1287.0,684.0,1200.5718994140625,597.6236572265625,1286.936767578125,684.1184692382812,matched,6,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000063_gt2d_006_track_-1_MOTOR.png,0.8011651635169983,1244.0,641.0,3.6137819290161133,3.6268539428710938,0.3214430809020996,1.0,0.9188015089202645,0.004835726601639056,3.6137819290161133,da3_bbox_median
right_rear,63,1772699916510561000,data\camera\right_rear_camera\1772699916510561000.jpg,2000036,2,motorcycle,0.77994,969.0,600.0,1108.0,699.0,959.080322265625,599.5069580078125,1101.41015625,699.4400024414062,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000063_gt2d_001_track_-1_MOTOR.png,0.8751002550125122,1038.5,649.5,3.649639129638672,3.6623878479003906,0.3671989440917969,1.0,0.25973211833807114,0.03251645371378678,3.649639129638672,da3_bbox_median
right_rear,63,1772699916510561000,data\camera\right_rear_camera\1772699916510561000.jpg,2000038,2,motorcycle,0.804561,855.0,588.0,1009.0,702.0,835.4404907226562,588.50830078125,990.9011840820312,703.2457275390625,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000063_gt2d_000_track_-1_MOTOR.png,0.8796674013137817,932.0,645.0,3.7025537490844727,3.7278237342834473,0.43726515769958496,1.0,-0.08780899937676852,0.018146694624682748,3.7025537490844727,da3_bbox_median
right_rear,63,1772699916510561000,data\camera\right_rear_camera\1772699916510561000.jpg,2000045,2,motorcycle,0.643144,206.0,561.0,439.0,744.0,209.82937622070312,561.3704223632812,437.288330078125,741.4921875,matched,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000063_gt2d_004_track_-1_MOTOR.png,0.9414175152778625,322.5,652.5,3.8903696537017822,3.9816510677337646,0.800020694732666,1.0,-2.20478032858188,0.04505726675413428,3.8903696537017822,da3_bbox_median
right_rear,63,1772699916510561000,data\camera\right_rear_camera\1772699916510561000.jpg,2000048,2,motorcycle,0.666838,425.0,581.0,613.0,733.0,396.6513671875,577.7122802734375,586.7160034179688,736.6619873046875,matched,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000063_gt2d_003_track_-1_MOTOR.png,0.9572396278381348,519.0,657.0,3.8087711334228516,3.8618626594543457,0.6152904033660889,1.0,-1.4917553767654061,0.05937917382989401,3.8087711334228516,da3_bbox_median
right_rear,63,1772699916510561000,data\camera\right_rear_camera\1772699916510561000.jpg,2000049,2,motorcycle,0.731687,1117.0,603.0,1212.0,691.0,1117.07666015625,603.7255249023438,1212.088623046875,691.1273803710938,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000063_gt2d_002_track_-1_MOTOR.png,0.8223442435264587,1164.5,647.0,3.6133835315704346,3.626437187194824,0.3229024410247803,1.0,0.6627727786707736,0.024146893043724926,3.6133835315704346,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,-1,2,motorcycle,0.422529,687.0,578.0,843.0,711.0,687.0,578.0,843.0,711.0,unassigned,10,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_010_track_-1_MOTOR.png,0.9085557460784912,765.0,644.5,3.5772979259490967,3.616236448287964,0.5364923477172852,1.0,-0.617078128511425,0.015939562947998094,3.5772979259490967,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,-1,2,motorcycle,0.356047,388.0,565.0,557.0,730.0,388.0,565.0,557.0,730.0,unassigned,11,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_011_track_-1_MOTOR.png,0.9265051484107971,472.5,647.5,3.6645050048828125,3.7353663444519043,0.6943459510803223,1.0,-1.5870628889079699,0.026120595251347304,3.6645050048828125,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,-1,2,motorcycle,0.348458,1463.0,607.0,1565.0,679.0,1463.0,607.0,1565.0,679.0,unassigned,12,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_012_track_-1_MOTOR.png,0.7958163619041443,1514.0,643.0,3.3767969608306885,3.3868603706359863,0.2553887367248535,1.0,1.6708256514387325,0.010534363653443188,3.3767969608306885,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,-1,3,person,0.335189,1860.0,147.0,1919.0,262.0,1860.0,147.0,1919.0,262.0,unassigned,13,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_013_track_-1_PEDESTRIAN_NORMAL.png,0.7122061848640442,1889.5,204.5,4.5989670753479,5.638079643249512,3.027372360229492,1.0,3.814080303618653,-1.7819786137085325,4.5989670753479,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,-1,2,motorcycle,0.312007,1357.0,611.0,1431.0,684.0,1357.0,611.0,1431.0,684.0,unassigned,14,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_014_track_-1_MOTOR.png,0.7999532222747803,1394.0,647.5,3.37746000289917,3.3870203495025635,0.25522470474243164,1.0,1.3100706569967162,0.024074538197053096,3.37746000289917,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,-1,2,motorcycle,0.300048,594.0,564.0,773.0,716.0,594.0,564.0,773.0,716.0,unassigned,15,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_015_track_-1_MOTOR.png,0.9543144106864929,683.5,640.0,3.6335506439208984,3.691458225250244,0.6323022842407227,1.0,-0.890611819164525,0.0016255993823489252,3.6335506439208984,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,4,0,bicycle,0.637732,1391.0,612.0,1483.0,685.0,1397.3394775390625,609.4865112304688,1488.7613525390625,683.0582885742188,matched,5,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_005_track_-1_BICYCLE.png,0.8615617752075195,1437.0,648.5,3.3768839836120605,3.386908769607544,0.2552659511566162,1.0,1.4392132583784103,0.02707838726401704,3.3768839836120605,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,2000025,2,motorcycle,0.442215,1228.0,601.0,1316.0,684.0,1231.1812744140625,599.42724609375,1318.47998046875,683.0127563476562,matched,9,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_009_track_-1_MOTOR.png,0.8168725967407227,1272.0,642.5,3.4151647090911865,3.4215471744537354,0.3011786937713623,1.0,0.9534965018318982,0.009133030187131507,3.4151647090911865,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,2000036,2,motorcycle,0.762505,1020.0,602.0,1155.0,698.0,1013.522705078125,600.8375854492188,1151.096435546875,697.1318969726562,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_000_track_-1_MOTOR.png,0.8624677658081055,1087.5,650.0,3.4553914070129395,3.468508243560791,0.355971097946167,1.0,0.39675251312579324,0.03232474661251875,3.4553914070129395,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,2000038,2,motorcycle,0.734134,929.0,592.0,1064.0,697.0,908.1405029296875,589.9151000976562,1050.1422119140625,697.739501953125,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_001_track_-1_MOTOR.png,0.8978683948516846,996.5,644.5,3.485534429550171,3.506732702255249,0.40763425827026367,1.0,0.11763031538915279,0.015530687294514183,3.485534429550171,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,2000039,2,motorcycle,0.729212,0.0,549.0,195.0,753.0,3.8469502925872803,548.2531127929688,192.5312957763672,753.6185302734375,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_002_track_-1_MOTOR.png,0.9626482129096985,97.5,651.0,3.7224721908569336,3.837682008743286,0.9062285423278809,1.0,-2.855818551602257,0.03813904050664167,3.7224721908569336,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,2000043,2,motorcycle,0.467144,797.0,590.0,923.0,703.0,795.6860961914062,588.8692016601562,923.1776123046875,703.6569213867188,matched,8,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_008_track_-1_MOTOR.png,0.852168619632721,860.0,646.5,3.5079596042633057,3.533041477203369,0.4234647750854492,1.0,-0.30821488385032764,0.021880029114559052,3.5079596042633057,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,2000048,2,motorcycle,0.630532,522.0,579.0,702.0,725.0,486.0142822265625,578.937744140625,673.0927124023438,728.6857299804688,matched,6,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_006_track_-1_MOTOR.png,0.9402995109558105,612.0,652.0,3.606804370880127,3.6567883491516113,0.5922412872314453,1.0,-1.1138107362446255,0.040166708035482314,3.606804370880127,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,2000049,2,motorcycle,0.645781,1154.0,603.0,1251.0,690.0,1155.7713623046875,603.1435546875,1251.556396484375,689.525634765625,matched,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_004_track_-1_MOTOR.png,0.8293036222457886,1202.5,646.5,3.4201934337615967,3.4331259727478027,0.3112640380859375,1.0,0.7431272306962432,0.02133260936562097,3.4201934337615967,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,2000055,2,motorcycle,0.66386,334.0,572.0,502.0,735.0,334.0,572.0,502.0,735.0,tentative,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_003_track_-1_MOTOR.png,0.9472911357879639,418.0,653.5,3.6518681049346924,3.7146377563476562,0.6703534126281738,1.0,-1.7589056878772162,0.045547899463994956,3.6518681049346924,da3_bbox_median
right_rear,64,1772699916610537000,data\camera\right_rear_camera\1772699916610537000.jpg,3000034,3,person,0.510896,1385.0,589.0,1419.0,669.0,1385.0,589.0,1419.0,669.0,tentative,7,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000064_gt2d_007_track_-1_PEDESTRIAN_NORMAL.png,0.8327641487121582,1402.0,629.0,3.4169085025787354,3.421071767807007,0.29742932319641113,1.0,1.3497255578519072,-0.0319509971829763,3.4169085025787354,da3_bbox_median
right_rear,65,1772699916710545000,data\camera\right_rear_camera\1772699916710545000.jpg,-1,2,motorcycle,0.423067,742.0,585.0,907.0,718.0,742.0,585.0,907.0,718.0,unassigned,9,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000065_gt2d_009_track_-1_MOTOR.png,0.8848518133163452,824.5,651.5,3.6335535049438477,3.6725447177886963,0.5302214622497559,1.0,-0.4341697508584338,0.03884630480543703,3.6335535049438477,da3_bbox_median
right_rear,65,1772699916710545000,data\camera\right_rear_camera\1772699916710545000.jpg,-1,2,motorcycle,0.418388,1383.0,593.0,1418.0,668.0,1383.0,593.0,1418.0,668.0,unassigned,10,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000065_gt2d_010_track_-1_CYCLIST_MOTOR.png,0.8665781617164612,1400.5,630.5,3.480569839477539,3.482595682144165,0.2827188968658447,1.0,1.3702213247260224,-0.027895815306107834,3.480569839477539,da3_bbox_median
right_rear,65,1772699916710545000,data\camera\right_rear_camera\1772699916710545000.jpg,4,0,bicycle,0.601126,1411.0,616.0,1502.0,689.0,1416.0447998046875,615.7689819335938,1505.908935546875,688.0021362304688,matched,7,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000065_gt2d_007_track_-1_BICYCLE.png,0.88044673204422,1456.5,652.5,3.4592347145080566,3.4677274227142334,0.2647428512573242,1.0,1.5344074367635343,0.04006397210826559,3.4592347145080566,da3_bbox_median
right_rear,65,1772699916710545000,data\camera\right_rear_camera\1772699916710545000.jpg,2000025,2,motorcycle,0.412801,1260.0,606.0,1340.0,686.0,1261.7867431640625,605.3460693359375,1343.913330078125,686.005615234375,matched,11,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000065_gt2d_011_track_-1_MOTOR.png,0.8499290347099304,1300.0,646.0,3.4787707328796387,3.4914162158966064,0.29689931869506836,1.0,1.0580349486063272,0.020148615549407004,3.4787707328796387,da3_bbox_median
right_rear,65,1772699916710545000,data\camera\right_rear_camera\1772699916710545000.jpg,2000036,2,motorcycle,0.759736,1068.0,607.0,1197.0,700.0,1062.89599609375,606.8424682617188,1194.6693115234375,699.9122314453125,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000065_gt2d_001_track_-1_MOTOR.png,0.8970450162887573,1132.5,653.5,3.5187954902648926,3.5327041149139404,0.350496768951416,1.0,0.5451050991769097,0.043888152205817516,3.5187954902648926,da3_bbox_median
right_rear,65,1772699916710545000,data\camera\right_rear_camera\1772699916710545000.jpg,2000038,2,motorcycle,0.750659,1004.0,598.0,1109.0,701.0,984.0148315429688,596.7861938476562,1100.2960205078125,700.739501953125,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000065_gt2d_002_track_-1_MOTOR.png,0.800462543964386,1056.5,649.5,3.553788185119629,3.5740129947662354,0.3944098949432373,1.0,0.3099008774938769,0.031662469884107494,3.553788185119629,da3_bbox_median
right_rear,65,1772699916710545000,data\camera\right_rear_camera\1772699916710545000.jpg,2000039,2,motorcycle,0.685154,0.0,587.0,139.0,753.0,-2.976010322570801,575.8370971679688,154.61587524414062,754.392333984375,matched,5,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000065_gt2d_005_track_-1_MOTOR.png,0.9065475463867188,69.5,670.0,3.599945545196533,3.662720203399658,0.6584632396697998,1.0,-2.851620900681012,0.09780996663533074,3.599945545196533,da3_bbox_median
right_rear,65,1772699916710545000,data\camera\right_rear_camera\1772699916710545000.jpg,2000043,2,motorcycle,0.484797,863.0,596.0,986.0,705.0,856.0120849609375,595.598876953125,979.6323852539062,705.3001708984375,matched,8,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000065_gt2d_008_track_-1_MOTOR.png,0.8436069488525391,924.5,650.5,3.559917449951172,3.5818793773651123,0.4089956283569336,1.0,-0.10821311180999613,0.034888070309431224,3.559917449951172,da3_bbox_median
right_rear,65,1772699916710545000,data\camera\right_rear_camera\1772699916710545000.jpg,2000045,2,motorcycle,0.775709,150.0,566.0,343.0,747.0,156.61033630371094,564.7642822265625,361.3614807128906,746.9082641601562,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000065_gt2d_000_track_-1_MOTOR.png,0.9376330375671387,246.5,656.5,3.733875036239624,3.822113513946533,0.7923498153686523,1.0,-2.368909095793294,0.056548563062662455,3.733875036239624,da3_bbox_median
right_rear,65,1772699916710545000,data\camera\right_rear_camera\1772699916710545000.jpg,2000048,2,motorcycle,0.71816,610.0,592.0,798.0,725.0,576.9058227539062,590.391845703125,767.41259765625,727.8645629882812,matched,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000065_gt2d_003_track_-1_MOTOR.png,0.9377144575119019,704.0,658.5,3.624279022216797,3.6627988815307617,0.5296297073364258,1.0,-0.8221464118445386,0.06134540350109365,3.624279022216797,da3_bbox_median
