view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
rear,96,1772699919813388000,data\camera\rear_camera\1772699919813388000.jpg,3000012,3,motorcycle,0.501832,464.0,557.0,530.0,614.0,464.0,557.0,530.0,614.0,tentative,8,MOTOR,preprocessed/masks/rear_camera/masks/frame_000096_gt2d_008_track_-1_MOTOR.png,0.8915197849273682,497.0,585.5,4.126489162445068,4.132387638092041,0.22070646286010742,1.0,-0.9817373849057314,-0.10952104805635253,4.126489162445068,da3_bbox_median
rear,96,1772699919813388000,data\camera\rear_camera\1772699919813388000.jpg,5000004,5,truck,0.762269,1476.0,481.0,1725.0,606.0,1478.6324462890625,481.4241027832031,1732.2625732421875,606.095947265625,matched,2,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000096_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8733657598495483,1600.5,543.5,4.405116081237793,4.453227519989014,0.5981502532958984,1.0,1.4469551823553155,-0.21187684099006235,4.405116081237793,da3_bbox_median
rear,96,1772699919813388000,data\camera\rear_camera\1772699919813388000.jpg,5000005,5,truck,0.553311,1693.0,493.0,1883.0,614.0,1701.0155029296875,493.3289794921875,1902.478271484375,614.6531372070312,matched,6,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000096_gt2d_006_track_-1_VEHICLE_TRUCK.png,0.9081330299377441,1788.0,553.5,4.378753662109375,4.418697834014893,0.5486660003662109,1.0,1.8596908336182363,-0.18813446633175304,4.378753662109375,da3_bbox_median
rear,96,1772699919813388000,data\camera\rear_camera\1772699919813388000.jpg,5000006,5,truck,0.422585,1475.0,489.0,1650.0,599.0,1476.92724609375,490.0961608886719,1653.5504150390625,599.4241943359375,matched,9,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000096_gt2d_009_track_-1_VEHICLE_TRUCK.png,0.9085160493850708,1562.5,544.0,4.341711044311523,4.375179767608643,0.5032186508178711,1.0,1.3414481974594505,-0.20771297811535894,4.341711044311523,da3_bbox_median
rear,96,1772699919813388000,data\camera\rear_camera\1772699919813388000.jpg,5000007,5,truck,0.728581,964.0,563.0,995.0,602.0,964.0,563.0,995.0,602.0,tentative,3,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000096_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.9195639491081238,979.5,582.5,4.054169178009033,4.051180362701416,0.1482226848602295,1.0,0.03947531791868785,-0.11384413555623413,4.054169178009033,da3_bbox_median
rear,97,1772699919913395000,data\camera\rear_camera\1772699919913395000.jpg,-1,3,motorcycle,0.406792,90.0,537.0,203.0,650.0,90.0,537.0,203.0,650.0,unassigned,8,MOTOR,preprocessed/masks/rear_camera/masks/frame_000097_gt2d_008_track_-1_MOTOR.png,0.9134672284126282,146.5,593.5,4.103965759277344,4.139734268188477,0.4949934482574463,1.0,-1.7146727476476442,-0.09207203831662157,4.103965759277344,da3_bbox_median
rear,97,1772699919913395000,data\camera\rear_camera\1772699919913395000.jpg,-1,3,motorcycle,0.338103,377.0,552.0,458.0,625.0,377.0,552.0,458.0,625.0,unassigned,9,MOTOR,preprocessed/masks/rear_camera/masks/frame_000097_gt2d_009_track_-1_MOTOR.png,0.9023118019104004,417.5,588.5,3.9546213150024414,3.967897415161133,0.3014545440673828,1.0,-1.1022132117674779,-0.0988702591289996,3.9546213150024414,da3_bbox_median
rear,97,1772699919913395000,data\camera\rear_camera\1772699919913395000.jpg,-1,3,motorcycle,0.310843,317.0,542.0,380.0,629.0,317.0,542.0,380.0,629.0,unassigned,10,MOTOR,preprocessed/masks/rear_camera/masks/frame_000097_gt2d_010_track_-1_MOTOR.png,0.8765441179275513,348.5,585.5,4.00888729095459,4.0284037590026855,0.3564000129699707,1.0,-1.2593125103848741,-0.10639977965796565,4.00888729095459,da3_bbox_median
rear,97,1772699919913395000,data\camera\rear_camera\1772699919913395000.jpg,1000000,1,bus,0.859559,1268.0,519.0,1390.0,606.0,1273.857421875,519.2074584960938,1395.384521484375,605.7101440429688,matched,0,VEHICLE_BUS,preprocessed/masks/rear_camera/masks/frame_000097_gt2d_000_track_-1_VEHICLE_BUS.png,0.9111342430114746,1329.0,562.5,4.02326774597168,4.0371623039245605,0.36739683151245117,1.0,0.7608859923834382,-0.15427606011053896,4.02326774597168,da3_bbox_median
rear,97,1772699919913395000,data\camera\rear_camera\1772699919913395000.jpg,2000000,2,car,0.59141,994.0,588.0,1016.0,604.0,994.0072021484375,588.0050048828125,1015.9600219726562,604.004150390625,matched,4,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000097_gt2d_004_track_-1_VEHICLE_CAR.png,0.884677529335022,1005.0,596.0,3.757450580596924,3.7368075847625732,0.06743574142456055,1.0,0.08576419428803621,-0.07947663276391528,3.757450580596924,da3_bbox_median
rear,97,1772699919913395000,data\camera\rear_camera\1772699919913395000.jpg,2000012,2,car,0.550761,927.0,584.0,955.0,607.0,927.0,584.0,955.0,607.0,tentative,6,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000097_gt2d_006_track_-1_VEHICLE_SUV.png,0.9191239476203918,941.0,595.5,3.775738477706909,3.764496088027954,0.0718851089477539,1.0,-0.03784629279994028,-0.0808324217303713,3.775738477706909,da3_bbox_median
rear,97,1772699919913395000,data\camera\rear_camera\1772699919913395000.jpg,3000009,3,motorcycle,0.66182,37.0,533.0,160.0,650.0,29.204538345336914,528.1883544921875,153.10205078125,650.4954223632812,matched,3,MOTOR,preprocessed/masks/rear_camera/masks/frame_000097_gt2d_003_track_-1_MOTOR.png,0.8765280246734619,98.5,591.5,4.103961944580078,4.140743255615234,0.5149626731872559,1.0,-1.8157783597318813,-0.09628475298004474,4.103961944580078,da3_bbox_median
rear,97,1772699919913395000,data\camera\rear_camera\1772699919913395000.jpg,3000011,3,motorcycle,0.518298,320.0,546.0,429.0,629.0,318.46441650390625,545.470703125,429.6643981933594,629.2706909179688,matched,7,MOTOR,preprocessed/masks/rear_camera/masks/frame_000097_gt2d_007_track_-1_MOTOR.png,0.9032110571861267,374.5,587.5,3.9859800338745117,4.005337715148926,0.3431105613708496,1.0,-1.1989246870051702,-0.10170010928799023,3.9859800338745117,da3_bbox_median
rear,97,1772699919913395000,data\camera\rear_camera\1772699919913395000.jpg,5000004,5,truck,0.83622,1466.0,486.0,1712.0,609.0,1470.8992919921875,486.6227111816406,1719.23974609375,609.3512573242188,matched,1,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000097_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.8733895421028137,1589.0,547.5,4.175716876983643,4.226248741149902,0.597170352935791,1.0,1.3469569423553795,-0.1922703042944231,4.175716876983643,da3_bbox_median
rear,97,1772699919913395000,data\camera\rear_camera\1772699919913395000.jpg,5000005,5,truck,0.559016,1678.0,499.0,1875.0,620.0,1685.894287109375,499.36700439453125,1888.21875,619.486083984375,matched,5,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000097_gt2d_005_track_-1_VEHICLE_TRUCK_SMALL.png,0.9208335876464844,1776.5,559.5,4.165088653564453,4.207792282104492,0.5682179927825928,1.0,1.7443612366419252,-0.16612764090124513,4.165088653564453,da3_bbox_median
rear,97,1772699919913395000,data\camera\rear_camera\1772699919913395000.jpg,5000008,5,truck,0.704847,962.0,567.0,993.0,607.0,962.0,567.0,993.0,607.0,tentative,2,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000097_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9232901334762573,977.5,587.0,3.844186782836914,3.8381776809692383,0.15202999114990234,1.0,0.033484590164959506,-0.09906886566877877,3.844186782836914,da3_bbox_median
rear,98,1772699920013389000,data\camera\rear_camera\1772699920013389000.jpg,-1,3,motorcycle,0.42594,392.0,555.0,472.0,625.0,392.0,555.0,472.0,625.0,unassigned,9,MOTOR,preprocessed/masks/rear_camera/masks/frame_000098_gt2d_009_track_-1_MOTOR.png,0.8859251737594604,432.0,590.0,4.124640941619873,4.136198043823242,0.28151965141296387,1.0,-1.1189035715614732,-0.09994543224659294,4.124640941619873,da3_bbox_median
rear,98,1772699920013389000,data\camera\rear_camera\1772699920013389000.jpg,-1,5,truck,0.369574,1457.0,517.0,1608.0,597.0,1457.0,517.0,1608.0,597.0,unassigned,10,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000098_gt2d_010_track_-1_VEHICLE_TRUCK.png,0.8950564861297607,1532.5,557.0,4.178990840911865,4.190189361572266,0.3540329933166504,1.0,1.2268256369255854,-0.17204441358747058,4.178990840911865,da3_bbox_median
rear,98,1772699920013389000,data\camera\rear_camera\1772699920013389000.jpg,-1,5,truck,0.367199,1540.0,490.0,1702.0,604.0,1540.0,490.0,1702.0,604.0,unassigned,11,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000098_gt2d_011_track_-1_VEHICLE_TRUCK.png,0.9148364663124084,1621.0,547.0,4.318614482879639,4.355677604675293,0.5457234382629395,1.0,1.463981611411033,-0.19995829109183924,4.318614482879639,da3_bbox_median
rear,98,1772699920013389000,data\camera\rear_camera\1772699920013389000.jpg,-1,4,person,0.342839,0.0,495.0,50.0,620.0,0.0,495.0,50.0,620.0,unassigned,12,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000098_gt2d_012_track_-1_PEDESTRIAN_NORMAL.png,0.8874116539955139,25.0,557.5,4.338132381439209,4.3879828453063965,0.6131086349487305,1.0,-2.0830403510164857,-0.17748279890080174,4.338132381439209,da3_bbox_median
rear,98,1772699920013389000,data\camera\rear_camera\1772699920013389000.jpg,-1,3,motorcycle,0.334486,107.0,531.0,230.0,647.0,107.0,531.0,230.0,647.0,unassigned,13,MOTOR,preprocessed/masks/rear_camera/masks/frame_000098_gt2d_013_track_-1_MOTOR.png,0.8974454998970032,168.5,589.0,4.306095600128174,4.337567329406738,0.5122570991516113,1.0,-1.750501121008438,-0.10655246267509293,4.306095600128174,da3_bbox_median
rear,98,1772699920013389000,data\camera\rear_camera\1772699920013389000.jpg,1000000,1,bus,0.879801,1263.0,520.0,1385.0,604.0,1266.8114013671875,520.3635864257812,1387.7490234375,604.6321411132812,matched,0,VEHICLE_BUS,preprocessed/masks/rear_camera/masks/frame_000098_gt2d_000_track_-1_VEHICLE_BUS.png,0.8549331426620483,1324.0,562.0,4.185764312744141,4.2022929191589355,0.35930299758911133,1.0,0.7808756390270095,-0.16158133981007766,4.185764312744141,da3_bbox_median
rear,98,1772699920013389000,data\camera\rear_camera\1772699920013389000.jpg,2000012,2,car,0.542804,925.0,584.0,953.0,608.0,927.5715942382812,584.4789428710938,955.5715942382812,608.2789916992188,matched,6,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000098_gt2d_006_track_-1_VEHICLE_SUV.png,0.9155115485191345,939.0,596.0,3.9582748413085938,3.947230339050293,0.0899968147277832,1.0,-0.04373920413080896,-0.08372441611496885,3.9582748413085938,da3_bbox_median
rear,98,1772699920013389000,data\camera\rear_camera\1772699920013389000.jpg,2000013,2,car,0.685295,993.0,588.0,1014.0,604.0,993.0,588.0,1014.0,604.0,tentative,3,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000098_gt2d_003_track_-1_VEHICLE_CAR.png,0.8892806768417358,1003.5,596.0,3.929652214050293,3.9076855182647705,0.0646359920501709,1.0,0.08666931337942663,-0.08311899763066638,3.929652214050293,da3_bbox_median
rear,98,1772699920013389000,data\camera\rear_camera\1772699920013389000.jpg,3000009,3,motorcycle,0.583912,66.0,532.0,191.0,647.0,56.11304473876953,531.771728515625,182.98121643066406,647.9446411132812,matched,5,MOTOR,preprocessed/masks/rear_camera/masks/frame_000098_gt2d_005_track_-1_MOTOR.png,0.8501882553100586,128.5,589.5,4.297961235046387,4.332212924957275,0.5206289291381836,1.0,-1.835433252324139,-0.10524819523532089,4.297961235046387,da3_bbox_median
rear,98,1772699920013389000,data\camera\rear_camera\1772699920013389000.jpg,3000011,3,motorcycle,0.489197,341.0,549.0,441.0,628.0,338.5422058105469,548.75048828125,440.89947509765625,628.8062744140625,matched,8,MOTOR,preprocessed/masks/rear_camera/masks/frame_000098_gt2d_008_track_-1_MOTOR.png,0.8656344413757324,391.0,588.5,4.163722991943359,4.174408912658691,0.32895803451538086,1.0,-1.2171254717391502,-0.10409805095448421,4.163722991943359,da3_bbox_median
rear,98,1772699920013389000,data\camera\rear_camera\1772699920013389000.jpg,3000013,3,motorcycle,0.655095,0.0,519.0,45.0,641.0,0.0,519.0,45.0,641.0,tentative,4,MOTOR,preprocessed/masks/rear_camera/masks/frame_000098_gt2d_004_track_-1_MOTOR.png,0.8631783723831177,22.5,580.0,4.3034234046936035,4.3402533531188965,0.554445743560791,1.0,-2.0718960864042777,-0.1263653220374966,4.3034234046936035,da3_bbox_median
rear,98,1772699920013389000,data\camera\rear_camera\1772699920013389000.jpg,5000004,5,truck,0.689008,1459.0,489.0,1702.0,607.0,1461.80419921875,489.00079345703125,1706.20703125,607.7406005859375,matched,2,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000098_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8758540153503418,1580.5,548.0,4.333654403686523,4.375293731689453,0.5604171752929688,1.0,1.378996214211274,-0.19843036974600572,4.333654403686523,da3_bbox_median
rear,98,1772699920013389000,data\camera\rear_camera\1772699920013389000.jpg,5000005,5,truck,0.511588,1669.0,500.0,1858.0,618.0,1672.6695556640625,500.67279052734375,1869.8922119140625,618.428466796875,matched,7,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000098_gt2d_007_track_-1_VEHICLE_TRUCK.png,0.9039392471313477,1763.5,559.0,4.328804016113281,4.371541500091553,0.5554466247558594,1.0,1.7840426657110797,-0.17376845049804437,4.328804016113281,da3_bbox_median
rear,98,1772699920013389000,data\camera\rear_camera\1772699920013389000.jpg,5000008,5,truck,0.710519,961.0,568.0,992.0,607.0,963.37158203125,568.2789916992188,994.37158203125,607.4789428710938,matched,1,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000098_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.8960995674133301,976.5,587.5,4.003950595855713,4.000751495361328,0.15545916557312012,1.0,0.032821136312835474,-0.10215861838786604,4.003950595855713,da3_bbox_median
rear,99,1772699920113305000,data\camera\rear_camera\1772699920113305000.jpg,-1,5,truck,0.438402,1532.0,491.0,1689.0,606.0,1532.0,491.0,1689.0,606.0,unassigned,9,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000099_gt2d_009_track_-1_VEHICLE_TRUCK.png,0.9322616457939148,1610.5,548.5,4.346487045288086,4.381534576416016,0.5455036163330078,1.0,1.4500059996268448,-0.19790251441026252,4.346487045288086,da3_bbox_median
rear,99,1772699920113305000,data\camera\rear_camera\1772699920113305000.jpg,-1,3,motorcycle,0.405532,187.0,547.0,267.0,645.0,187.0,547.0,267.0,645.0,unassigned,10,MOTOR,preprocessed/masks/rear_camera/masks/frame_000099_gt2d_010_track_-1_MOTOR.png,0.8626158237457275,227.0,596.0,4.267768859863281,4.2869133949279785,0.4136772155761719,1.0,-1.6067778214792923,-0.09027075436418452,4.267768859863281,da3_bbox_median
rear,99,1772699920113305000,data\camera\rear_camera\1772699920113305000.jpg,-1,3,motorcycle,0.326743,412.0,557.0,483.0,623.0,412.0,557.0,483.0,623.0,unassigned,12,MOTOR,preprocessed/masks/rear_camera/masks/frame_000099_gt2d_012_track_-1_MOTOR.png,0.8628925085067749,447.5,590.0,4.139544486999512,4.149856090545654,0.2710099220275879,1.0,-1.090014220512142,-0.10030656459873162,4.139544486999512,da3_bbox_median
rear,99,1772699920113305000,data\camera\rear_camera\1772699920113305000.jpg,-1,5,truck,0.318438,1450.0,522.0,1566.0,596.0,1450.0,522.0,1566.0,596.0,unassigned,13,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000099_gt2d_013_track_-1_VEHICLE_TRUCK.png,0.8392806649208069,1508.0,559.0,4.182257652282715,4.19072151184082,0.3180103302001953,1.0,1.1751933125452545,-0.16788573220583936,4.182257652282715,da3_bbox_median
rear,99,1772699920113305000,data\camera\rear_camera\1772699920113305000.jpg,1000000,1,bus,0.841396,1258.0,521.0,1380.0,605.0,1260.5184326171875,521.3899536132812,1381.3436279296875,604.9137573242188,matched,0,VEHICLE_BUS,preprocessed/masks/rear_camera/masks/frame_000099_gt2d_000_track_-1_VEHICLE_BUS.png,0.9132152795791626,1319.0,563.0,4.212656021118164,4.228728294372559,0.35892391204833984,1.0,0.7750814818045738,-0.16045724091758715,4.212656021118164,da3_bbox_median
rear,99,1772699920113305000,data\camera\rear_camera\1772699920113305000.jpg,2000009,2,car,0.789872,993.0,588.0,1014.0,605.0,991.294189453125,587.5498657226562,1013.512939453125,605.3881225585938,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000099_gt2d_001_track_-1_VEHICLE_CAR.png,0.8924099206924438,1003.5,596.5,3.9534687995910645,3.9326558113098145,0.06609487533569336,1.0,0.08719459322696141,-0.0826081809565585,3.9534687995910645,da3_bbox_median
rear,99,1772699920113305000,data\camera\rear_camera\1772699920113305000.jpg,2000014,2,car,0.531649,924.0,585.0,951.0,608.0,924.0,585.0,951.0,608.0,tentative,6,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000099_gt2d_006_track_-1_VEHICLE_SUV.png,0.9081194400787354,937.5,596.5,3.9738516807556152,3.960181951522827,0.07451510429382324,1.0,-0.04697075882198466,-0.08303408358056084,3.9738516807556152,da3_bbox_median
rear,99,1772699920113305000,data\camera\rear_camera\1772699920113305000.jpg,3000009,3,motorcycle,0.369566,74.0,529.0,217.0,644.0,71.2752685546875,530.5436401367188,210.77691650390625,644.9567260742188,matched,11,MOTOR,preprocessed/masks/rear_camera/masks/frame_000099_gt2d_011_track_-1_MOTOR.png,0.8369637727737427,145.5,586.5,4.3521318435668945,4.387269496917725,0.5245847702026367,1.0,-1.8205924815563181,-0.11327604910145346,4.3521318435668945,da3_bbox_median
rear,99,1772699920113305000,data\camera\rear_camera\1772699920113305000.jpg,3000011,3,motorcycle,0.520565,362.0,554.0,457.0,627.0,360.34930419921875,553.5216064453125,455.90179443359375,627.572509765625,matched,7,MOTOR,preprocessed/masks/rear_camera/masks/frame_000099_gt2d_007_track_-1_MOTOR.png,0.9204117059707642,409.5,590.5,4.165153503417969,4.178681373596191,0.2948474884033203,1.0,-1.1779941987685965,-0.09985820082790742,4.165153503417969,da3_bbox_median
rear,99,1772699920113305000,data\camera\rear_camera\1772699920113305000.jpg,3000013,3,motorcycle,0.605375,0.0,515.0,85.0,643.0,1.9638547897338867,516.2853393554688,78.96385192871094,643.0853881835938,matched,3,MOTOR,preprocessed/masks/rear_camera/masks/frame_000099_gt2d_003_track_-1_MOTOR.png,0.9446533918380737,42.5,579.0,4.403785705566406,4.449845314025879,0.5997486114501953,1.0,-2.0750100625043117,-0.13157263895739157,4.403785705566406,da3_bbox_median
rear,99,1772699920113305000,data\camera\rear_camera\1772699920113305000.jpg,5000004,5,truck,0.600952,1453.0,492.0,1688.0,608.0,1454.21923828125,491.8127746582031,1691.838623046875,607.8457641601562,matched,4,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000099_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.9126496315002441,1570.5,550.0,4.3636016845703125,4.401773452758789,0.5635805130004883,1.0,1.3661289996682098,-0.19532227705722016,4.3636016845703125,da3_bbox_median
rear,99,1772699920113305000,data\camera\rear_camera\1772699920113305000.jpg,5000005,5,truck,0.546066,1660.0,503.0,1842.0,619.0,1661.51611328125,503.083984375,1851.7081298828125,618.750244140625,matched,5,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000099_gt2d_005_track_-1_VEHICLE_TRUCK.png,0.9178001880645752,1751.0,561.0,4.3468732833862305,4.382125377655029,0.5453329086303711,1.0,1.763601145291845,-0.1700316400362115,4.3468732833862305,da3_bbox_median
rear,99,1772699920113305000,data\camera\rear_camera\1772699920113305000.jpg,5000006,5,truck,0.471449,1451.0,510.0,1599.0,599.0,1448.1348876953125,509.5147705078125,1598.2293701171875,599.7144165039062,matched,8,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000099_gt2d_008_track_-1_VEHICLE_TRUCK.png,0.9042600393295288,1525.0,554.5,4.236329078674316,4.254940032958984,0.3945021629333496,1.0,1.2273508719881723,-0.17984081242665748,4.236329078674316,da3_bbox_median
rear,99,1772699920113305000,data\camera\rear_camera\1772699920113305000.jpg,5000008,5,truck,0.719599,961.0,569.0,992.0,608.0,963.7944946289062,569.3824462890625,994.7944946289062,608.4273071289062,matched,2,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000099_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9142438769340515,976.5,588.5,4.029850482940674,4.026315212249756,0.15631437301635742,1.0,0.03303344255991615,-0.1007510782354701,4.029850482940674,da3_bbox_median
